CN	Name	Rarity	Normal	Foil	Etched Foil	Borderless	Borderless Foil	Textured Foil
205	Drogskol Reaver	R	7.92	39.99	79.99	-	-	-
206	Dromoka's Command	R	0.95	2.97	14.99	-	-	-
48	Eel Umbra	C	0.15	0.49	-	-	-	-
207	Elenda, the Dusk Rose	M	13.79	37.99	49.98	29.12	54.99	-
208	Elsha of the Infinite	R	2.25	2.97	29.99	-	-	-
144	Elvish Rejuvenator	C	0.35	0.34	-	-	-	-
10	Emiel the Blessed	M	7.97	99.99	119.99	39.99	119.99	-
209	Empyrial Archangel	R	1.75	19.99	79.99	-	-	-
1	Emrakul, the Aeons Torn	M	28.28	49.99	219.99	65.66	199.99	594.99
145	Eternal Witness	U	2.73	7.99	-	14.32	21.95	-
146	Experiment One	C	0.4	1.49	-	-	-	-
210	Extract from Darkness	U	0.15	0.49	-	-	-	-
75	Eyeblight's Ending	C	0.19	0.24	-	-	-	-
211	Ezuri, Claw of Progress	M	5.48	39.99	15.0	-	-	-
109	Fiery Fall	C	0.09	0.24	-	-	-	-
212	Fiery Justice	R	0.89	7.99	9.99	-	-	-
213	Figure of Destiny	R	0.89	1.74	14.99	-	-	-
214	Fireblade Artist	C	0.19	0.29	-	-	-	-
306	Firemind Vessel	U	0.28	1.49	-	-	-	-
215	Firesong and Sunspeaker	R	0.0	0.0	0.0	-	-	-
11	Flickerwisp	U	0.09	0.74	-	4.95	48.98	-
147	Food Chain	M	37.1	114.99	114.99	-	-	-
49	Forbidden Alchemy	C	0.09	0.24	-	-	-	-
323	Forbidden Orchard	R	11.96	29.99	199.99	29.99	199.99	-
50	Force of Negation	R	42.66	87.99	174.99	117.84	174.99	-
216	Ghave, Guru of Spores	M	2.69	79.99	0.0	-	-	-
51	Gifts Ungiven	R	2.09	9.99	19.99	9.99	149.99	-
217	Glen Elendra Liege	R	2.23	23.99	29.99	-	-	-
218	Glimpse the Unthinkable	R	5.24	9.99	40.0	12.97	79.99	-
219	Gloryscale Viashino	U	0.1	0.34	-	-	-	-
220	Glowspore Shaman	C	0.1	0.44	-	-	-	-
148	Gnarlback Rhino	C	0.4	4.99	-	-	-	-
76	Go for the Throat	U	0.74	9.98	-	-	-	-
110	Goblin Banneret	U	0.09	0.24	-	-	-	-
12	Gods Willing	C	0.2	0.19	-	-	-	-
324	Golgari Rot Farm	U	0.2	1.49	-	8.99	10.95	-
221	Grand Arbiter Augustin IV	R	9.7	59.99	49.99	0.0	119.99	-
149	Grapple with the Past	C	0.21	2.48	-	-	-	-
77	Graveblade Marauder	U	0.19	0.39	-	-	-	-
78	Gravecrawler	R	7.11	19.99	49.99	-	-	-
111	Greater Gargadon	R	0.89	2.47	14.99	-	-	-
150	Green Sun's Zenith	R	17.25	39.99	44.99	-	-	-
222	Grim Flayer	R	2.98	8.49	79.99	25.39	79.99	-
223	Ground Assault	C	0.09	0.14	-	-	-	-
325	Gruul Turf	U	0.25	3.98	-	11.74	16.98	-
224	Guided Passage	R	0.94	29.99	-	-	-	-
151	Hardened Scales	R	6.05	12.94	33.99	60.0	58.99	-
225	Hellkite Overlord	M	2.49	13.99	48.99	-	-	-
112	Hero of the Games	C	0.19	0.19	-	-	-	-
226	Heroic Reinforcements	U	0.09	0.49	-	-	-	-
113	Hissing Iguanar	C	0.1	0.24	-	-	-	-
227	Hostage Taker	R	0.44	3.94	47.99	-	-	-
228	Hydroid Krasis	R	5.86	16.99	57.99	-	-	-
13	Hyena Umbra	C	0.33	0.98	-	-	-	-
79	Imperial Seal	M	344.43	799.9	1899.9	549.6	1899.9	-
152	Impervious Greatwurm	R	2.89	8.99	38.99	-	-	-
52	Ingenious Skaab	C	0.19	0.19	-	-	-	-
80	Inquisition of Kozilek	U	1.98	12.49	-	9.73	18.99	-
229	Intet, the Dreamer	R	1.29	33.99	57.99	-	-	-
326	Izzet Boilerworks	U	0.24	1.14	-	8.81	13.99	-
230	Izzet Charm	C	0.28	0.44	-	-	-	-
231	Jeskai Ascendancy	R	0.54	2.44	13.99	-	-	-
232	Jeskai Charm	U	0.09	0.34	-	-	-	-
53	Jeskai Elder	C	0.04	0.24	-	-	-	-
233	Jodah, Archmage Eternal	R	0.74	9.99	38.99	-	-	-
234	Judith, the Scourge Diva	R	0.44	2.44	13.99	-	-	-
235	Kaalia of the Vast	M	16.98	32.99	49.0	-	-	-
236	Kaervek the Merciless	R	0.93	8.99	13.99	-	-	-
237	Kambal, Consul of Allocation	R	1.66	5.89	28.99	-	-	-
238	Karador, Ghost Chieftain	M	2.49	14.99	33.99	-	-	-
54	Kasmina's Transmutation	C	0.1	0.59	-	-	-	-
55	Kederekt Leviathan	R	2.93	10.99	13.99	-	-	-
14	Knightly Valor	C	0.19	0.39	-	-	-	-
239	Kolaghan's Command	R	5.45	28.99	199.99	39.98	199.99	-
2	Kozilek, Butcher of Truth	M	48.24	194.99	144.99	164.99	289.99	949.99
114	Kruin Striker	C	0.09	0.24	-	-	-	-
115	Labyrinth Champion	U	0.47	2.98	-	-	-	-
15	Last Breath	C	0.09	0.09	-	-	-	-
116	Lava Coil	C	0.24	1.39	-	-	-	-
240	Lavalanche	R	0.69	0.98	8.99	-	-	-
241	League Guildmage	U	0.09	0.39	-	-	-	-
242	Legion's Initiative	R	1.93	9.99	38.99	-	-	-
16	Leonin Arbiter	R	1.49	18.99	49.99	-	-	-
117	Lightning Bolt	U	0.75	1.99	-	9.49	23.99	-
243	Lightning Helix	U	0.73	1.84	-	-	-	-
81	Liliana, the Last Hope	M	18.47	37.99	94.99	47.37	144.99	1400.0
82	Liliana's Elite	C	0.09	0.39	-	-	-	-
307	Livewire Lash	U	0.25	1.24	-	-	-	-
118	Living Lightning	C	0.09	1.99	-	-	-	-
244	Lord of Extinction	M	6.7	23.99	37.99	-	-	-
245	Lotleth Troll	U	2.5	2.48	-	-	-	-
246	Lyev Skyknight	C	0.19	0.19	-	-	-	-
247	Magister Sphinx	R	1.63	4.94	13.99	-	-	-
56	Makeshift Mauler	C	0.1	0.24	-	-	-	-
57	Mana Drain	M	35.05	0.0	198.98	83.41	390.0	-
58	Mana Leak	C	0.2	0.49	-	-	-	-
308	Mana Vault	M	54.4	144.99	390.0	123.98	389.99	-
248	Marchesa, the Black Rose	R	4.96	74.99	144.99	39.99	144.99	-
249	Martial Glory	C	0.09	0.24	-	-	-	-
250	Master Biomancer	R	0.93	8.99	39.99	-	-	-
251	Master of Cruelties	M	7.87	37.99	60.0	-	-	-
252	Mathas, Fiend Seeker	R	1.49	2.44	37.99	-	-	-
253	Mayael's Aria	R	6.5	19.99	74.99	-	-	-
17	Mentor of the Meek	U	0.48	4.98	-	-	-	-
153	Might of Old Krosa	C	0.38	0.99	-	-	-	-
18	Mikaeus, the Lunarch	M	1.9	9.99	34.99	-	-	-
19	Militia Bugler	U	0.09	0.19	-	-	-	-
255	Mindwrack Liege	R	1.91	9.99	23.99	-	-	-
59	Mistfire Adept	U	0.08	0.24	-	-	-	-
256	Mistmeadow Witch	U	0.09	0.34	-	-	-	-
257	Mizzix of the Izmagnus	M	2.89	33.99	54.99	-	-	-
20	Momentary Blink	C	0.0	0.39	-	-	-	-
21	Monastery Mentor	M	12.96	27.98	37.99	-	-	-
119	Monastery Swiftspear	C	0.86	3.73	-	5.46	22.99	-
258	Muldrotha, the Gravetide	M	4.62	13.99	27.99	21.77	94.99	-
60	Mulldrifter	U	0.47	1.99	-	5.25	10.98	-
259	Murkfiend Liege	R	0.93	89.99	27.99	-	-	-
22	Myth Realized	U	0.19	0.99	-	-	-	-
83	Necrotic Ooze	R	3.85	11.99	27.99	-	-	-
61	Nephalia Smuggler	U	0.09	0.69	-	-	-	-
260	Nicol Bolas, God-Pharaoh	M	4.48	29.98	44.99	-	-	-
309	Nim Deathmantle	R	5.0	36.99	49.99	-	-	-
84	Ob Nixilis, Unshackled	R	2.91	13.99	23.99	-	-	-
85	Oona's Prowler	R	2.0	8.99	13.99	-	-	-
154	Oracle of Mul Daya	R	9.84	89.99	94.99	27.98	194.99	-
327	Orzhov Basilica	U	0.2	1.89	-	6.36	13.99	-
261	Orzhov Pontiff	U	0.0	4.99	-	-	-	-
310	Panharmonicon	R	6.74	9.0	84.99	37.99	79.99	-
23	Path to Exile	U	2.99	4.99	-	-	-	-
311	Phyrexian Altar	R	46.71	119.99	174.99	93.82	194.99	-
262	Phyrexian Tyranny	R	0.93	18.99	13.99	-	-	-
328	Pillar of the Paruns	R	3.98	39.99	59.99	-	-	-
120	Pirate's Pillage	C	1.0	7.99	-	-	-	-
312	Pithing Needle	R	1.41	4.89	44.99	17.96	44.99	-
313	Planar Bridge	R	2.98	8.99	37.99	-	-	-
263	Privileged Position	R	13.18	54.99	94.99	24.96	94.99	-
264	Prized Amalgam	R	0.84	2.94	13.99	-	-	-
265	Prophetic Bolt	U	0.23	14.99	-	-	-	-
266	Psychic Symbiont	U	0.09	0.24	-	-	-	-
62	Pull from Tomorrow	R	0.48	3.44	18.99	-	-	-
121	Purphoros's Emissary	C	0.09	0.24	-	-	-	-
267	Qasali Pridemage	C	0.44	3.98	-	6.96	13.98	-
268	Rafiq of the Many	R	3.75	44.99	44.99	-	-	-
329	Rakdos Carnarium	U	0.25	1.24	-	7.22	13.99	-
155	Rampant Growth	C	0.22	2.98	-	3.98	6.99	-
156	Rancor	U	1.0	2.48	-	-	-	-
24	Relief Captain	C	0.09	0.23	-	-	-	-
25	Restoration Angel	R	0.47	3.94	37.99	-	-	-
26	Reveillark	R	0.65	5.99	27.99	-	-	-
122	Rift Bolt	C	0.98	1.99	-	-	-	-
157	Rishkar, Peema Renegade	R	1.0	2.84	37.99	-	-	-
269	River Hoopoe	U	0.1	0.49	-	-	-	-
